seed,strategy,remain mycol tiles
329790828,123456879,21
329790859,123456879,0
329790921,123456879,0
329790953,123456879,15
329790968,123456879,29
329790984,123456879,0
329791046,123456879,37
329791062,123456879,19
329791093,123456879,19
329791125,123456879,43
329791171,123456879,3
329791218,123456879,27
329791234,123456879,18
329791250,123456879,0
329791312,123456879,39
329791328,123456879,51
329791375,123456879,0
329791406,123456879,0
329791484,123456879,15
329791546,123456879,2
329791593,123456879,9
329791625,123456879,0
329791718,123456879,1
329791750,123456879,0
329791796,123456879,11
329791843,123456879,-1
329791875,123456879,15
329791890,123456879,7
329791937,123456879,23
329791953,123456879,-1
329791984,123456879,0
329792031,123456879,44
329792046,123456879,18
329792078,123456879,0
329792125,123456879,21
329792171,123456879,0
329792203,123456879,15
329792281,123456879,5
329792312,123456879,33
329792343,123456879,21
329792437,123456879,29
329792484,123456879,10
329792515,123456879,19
329792531,123456879,0
329792546,123456879,30
329792562,123456879,22
329792625,123456879,0
329792640,123456879,19
329792671,123456879,9
329792687,123456879,8
329792734,123456879,0
329792781,123456879,33
329792796,123456879,0
329792843,123456879,38
329792875,123456879,24
329792906,123456879,27
329792937,123456879,23
329792968,123456879,28
329792968,123456879,1
329793000,123456879,0
329793031,123456879,18
329793078,123456879,8
329793109,123456879,26
329793140,123456879,23
329793203,123456879,12
329793234,123456879,0
329793265,123456879,22
329793296,123456879,27
329793328,123456879,7
329793390,123456879,0
329793468,123456879,14
329793515,123456879,4
329793562,123456879,43
329793578,123456879,15
329793687,123456879,13
329793718,123456879,0
329793765,123456879,8
329793796,123456879,50
329793812,123456879,18
329793875,123456879,0
329793921,123456879,18
329793968,123456879,38
329794015,123456879,13
329794046,123456879,30
329794062,123456879,15
329794156,123456879,3
329794187,123456879,0
329794218,123456879,9
329794250,123456879,5
329794281,123456879,32
329794296,123456879,10
329794343,123456879,12
329794375,123456879,0
329794406,123456879,25
329794437,123456879,13
329794468,123456879,5
329794515,123456879,0
329794546,123456879,21
329794578,123456879,7
329794609,123456879,4
329794687,123456879,0
